ID_Offre,Competence,Secteur,Titre_Poste,Ville
OFF-0001,ISO 9001,Industrie,Quality Manager,Rabat
OFF-0001,Lean Manufacturing,Industrie,Quality Manager,Rabat
OFF-0002,CRM,Commerce,CM,Tanger
OFF-0002,Analyse de marché,Commerce,CM,Tanger
OFF-0003,AMDEC,Industrie,Ingénieur de production,Casablanca
OFF-0003,Lean Manufacturing,Industrie,Ingénieur de production,Casablanca
OFF-0003,ISO 9001,Industrie,Ingénieur de production,Casablanca
OFF-0004,Négociation,Commerce,Marketing Digital,Casablanca
OFF-0004,Email Marketing,Commerce,Marketing Digital,Casablanca
OFF-0004,SEO,Commerce,Marketing Digital,Casablanca
OFF-0004,Excel,Commerce,Marketing Digital,Casablanca
OFF-0006,Audit,Finance & Rh,HR Manager,Meknès
OFF-0006,Excel avancé,Finance & Rh,HR Manager,Meknès
OFF-0006,Consolidation,Finance & Rh,HR Manager,Meknès
OFF-0006,SAP,Finance & Rh,HR Manager,Meknès
OFF-0006,Paie,Finance & Rh,HR Manager,Meknès
OFF-0007,Git,It & Tech,frontend developer,Tanger
OFF-0007,Azure,It & Tech,frontend developer,Tanger
OFF-0007,Agile/Scrum,It & Tech,frontend developer,Tanger
OFF-0007,Node.js,It & Tech,frontend developer,Tanger
OFF-0007,JavaScript,It & Tech,frontend developer,Tanger
OFF-0008,CRM,Commerce,Resp. Commercial,Kénitra
OFF-0008,Analyse de marché,Commerce,Resp. Commercial,Kénitra
OFF-0008,Email Marketing,Commerce,Resp. Commercial,Kénitra
OFF-0008,SEO,Commerce,Resp. Commercial,Kénitra
OFF-0008,Salesforce,Commerce,Resp. Commercial,Kénitra
OFF-0009,Docker,It & Tech,chef de projet,Marrakech
OFF-0009,Azure,It & Tech,chef de projet,Marrakech
OFF-0009,Docker,It & Tech,chef de projet,Marrakech
OFF-0009,Azure,It & Tech,chef de projet,Marrakech
OFF-0011,SAGE,Finance & Rh,RESPONSABLE RH,Agadir
OFF-0011,Audit,Finance & Rh,RESPONSABLE RH,Agadir
OFF-0011,Droit du travail,Finance & Rh,RESPONSABLE RH,Agadir
OFF-0012,Java / Agile/Scrum,It & Tech,Admin Système,Casablanca
OFF-0013,Éthique médicale,Santé,pharmacien,Casablanca
OFF-0013,Diagnostic,Santé,pharmacien,Casablanca
OFF-0013,Pharmacologie,Santé,pharmacien,Casablanca
OFF-0013,Soins infirmiers,Santé,pharmacien,Casablanca
OFF-0014,Revit,Btp,INGÉNIEUR GÉNIE CIVIL,Casablanca
OFF-0014,Béton armé,Btp,INGÉNIEUR GÉNIE CIVIL,Casablanca
OFF-0014,AutoCAD,Btp,INGÉNIEUR GÉNIE CIVIL,Casablanca
OFF-0014,Gestion de chantier,Btp,INGÉNIEUR GÉNIE CIVIL,Casablanca
OFF-0015,MONGODB,It & Tech,data-scientist,Casablanca
OFF-0015,TYPESCRIPT,It & Tech,data-scientist,Casablanca
OFF-0016,JavaScript,It & Tech,Ingénieur réseau,Casablanca
OFF-0016,TypeScript,It & Tech,Ingénieur réseau,Casablanca
OFF-0016,Power BI,It & Tech,Ingénieur réseau,Casablanca
OFF-0017,"IFRS, Droit du travail, Consolidation",Finance & Rh,Audit Financier,Kénitra
OFF-0018,"SEO, Google Ads, Email Marketing",Commerce,Community manager,Oujda
OFF-0019,MS Project,Btp,Ingénieur civil,Marrakech
OFF-0019,Revit,Btp,Ingénieur civil,Marrakech
OFF-0020,Langues étrangères,Tourisme,Guide,Casablanca
OFF-0020,Gestion réservations,Tourisme,Guide,Casablanca
OFF-0021,"TypeScript, React, AWS, Kubernetes, Git",It & Tech,PRODUCT MANAGER,Casablanca
OFF-0022,Salesforce,Commerce,Marketing Digital,Tanger
OFF-0022,Négociation,Commerce,Marketing Digital,Tanger
OFF-0022,Excel,Commerce,Marketing Digital,Tanger
OFF-0022,Email Marketing,Commerce,Marketing Digital,Tanger
OFF-0023,Soins infirmiers / Pharmacologie / Éthique médicale,Santé,pharmacien,Fès
OFF-0024,Git,It & Tech,UX Designer,Meknès
OFF-0024,Agile/Scrum,It & Tech,UX Designer,Meknès
OFF-0024,TypeScript,It & Tech,UX Designer,Meknès
OFF-0024,MongoDB,It & Tech,UX Designer,Meknès
OFF-0025,LEAN MANUFACTURING,Industrie,INGÉNIEUR PRODUCTION,Marrakech
OFF-0025,ISO 9001,Industrie,INGÉNIEUR PRODUCTION,Marrakech
OFF-0025,PLC/SCADA,Industrie,INGÉNIEUR PRODUCTION,Marrakech
