Type_Contrat,Experience_Requise,Secteur,Nb_Offres,Salaire_Min,Salaire_Moyen,Salaire_Max,Salaire_Median
CDI,2-5 ans,It & Tech,45,10100.0,13481,18100.0,12800
CDI,0-2 ans,It & Tech,41,6900.0,10385,13800.0,10300
CDI,5-8 ans,It & Tech,22,12000.0,17823,22700.0,18600
CDI,2-5 ans,Finance & Rh,18,6000.0,9967,13200.0,10450
CDD,2-5 ans,It & Tech,15,8700.0,11859,15300.0,11700
CDI,5-8 ans,Finance & Rh,15,7600.0,12640,17000.0,13700
CDI,2-5 ans,Commerce,11,6800.0,10373,12600.0,11300
CDD,0-2 ans,It & Tech,11,6500.0,9381,11990.0,9800
CDI,2-5 ans,Santé,11,7300.0,12209,19900.0,12200
CDI,0-2 ans,Finance & Rh,10,5200.0,7976,10560.0,7450
CDD,5-8 ans,It & Tech,9,11200.0,15787,19580.0,16700
CDI,0-2 ans,Industrie,9,4000.0,6629,8200.0,7000
CDI,0-2 ans,Tourisme,8,3500.0,4100,4600.0,4100
CDI,8+ ans,It & Tech,8,15500.0,20975,26800.0,20050
CDI,0-2 ans,Commerce,8,5600.0,8464,11500.0,7500
CDI,2-5 ans,Tourisme,7,4000.0,4979,5600.0,5000
CDI,2-5 ans,Btp,7,9300.0,10249,11400.0,10340
CDI,0-2 ans,Santé,7,5600.0,9714,12400.0,10600
Freelance,0-2 ans,It & Tech,7,10400.0,12627,15300.0,12300
Stage,2-5 ans,It & Tech,7,2630.0,3389,4093.0,3323
Freelance,5-8 ans,Finance & Rh,7,9800.0,15124,22100.0,14100
CDD,8+ ans,It & Tech,6,13900.0,14667,15100.0,14900
CDD,2-5 ans,Finance & Rh,6,5700.0,8683,11000.0,8950
CDD,0-2 ans,Industrie,6,5200.0,6217,7600.0,5900
CDI,8+ ans,Commerce,6,11500.0,15067,21600.0,14350
CDI,2-5 ans,Industrie,6,6300.0,9233,11000.0,9700
Freelance,2-5 ans,Finance & Rh,6,7700.0,12463,16000.0,12850
CDI,8+ ans,Santé,5,11660.0,20632,30700.0,18000
CDI,5-8 ans,Commerce,5,8700.0,12198,16200.0,11500
CDI,5-8 ans,Tourisme,5,5600.0,6542,7810.0,6500
CDD,8+ ans,Finance & Rh,4,9600.0,12500,17100.0,11650
CDD,5-8 ans,Finance & Rh,4,8000.0,11125,13800.0,11350
Freelance,2-5 ans,Santé,4,8800.0,13200,15000.0,14500
Freelance,2-5 ans,Industrie,4,8100.0,11000,14000.0,10950
Freelance,2-5 ans,It & Tech,4,11990.0,16998,22300.0,16850
Freelance,5-8 ans,It & Tech,4,20800.0,24325,26700.0,24900
CDI,5-8 ans,Santé,4,10800.0,17225,25600.0,16250
