Competence,Frequence,Pct_Offres
Agile,45,9.3
Scrum,45,9.3
Sage,44,9.1
Autocad,44,9.1
Éthique Médicale,43,8.9
Aws,43,8.9
Azure,42,8.7
Mongodb,42,8.7
React,42,8.7
Audit,40,8.3
Java,40,8.3
Soins Infirmiers,40,8.3
Rest Api,40,8.3
Git,39,8.1
Typescript,39,8.1
Ifrs,39,8.1
Paie,38,7.9
Node.Js,38,7.9
Docker,38,7.9
Kubernetes,38,7.9
Consolidation,37,7.7
Diagnostic,37,7.7
Sql,37,7.7
Sap,36,7.5
Droit Du Travail,36,7.5
Javascript,35,7.3
Linux,34,7.1
Tensorflow,34,7.1
Excel Avancé,33,6.8
Pharmacologie,33,6.8
Power Bi,33,6.8
Amdec,30,6.2
Plc,30,6.2
Scada,30,6.2
Lean Manufacturing,26,5.4
Accueil Client,26,5.4
Iso 9001,25,5.2
Python,25,5.2
Langues Étrangères,24,5.0
Gestion Réservations,24,5.0
Google Ads,22,4.6
Négociation,21,4.4
Email Marketing,21,4.4
Seo,21,4.4
Pack Office,21,4.4
Salesforce,20,4.1
Crm,19,3.9
Solidworks,18,3.7
Revit,17,3.5
Béton Armé,17,3.5
